kernel,batch,cohort_basis,comparability,shape,dtype,recipe_fingerprint,cpu_runner,native_gpu_runner,raised_gpu_runner,input_alignment,current_protocol_state
aten_avg_pool3d_backward_cpu,2,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,B=1_C=2_I0=6_I1=7_I2=8,f32,5be05477d0f38b1d,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_batch_norm_cpu_entry,2,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,dfec3f0041ccf405,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_blas_axpy_cpu,2,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,6052b858c06bd41d,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_blas_copy_cpu,2,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,360a1fed35fdcb46,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_blas_scale_cpu,2,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,cf3d9e50f32fba45,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_bmm,2,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,BATCH=70_K=282_M=141_N=211,f32,c132d6acaaae7ca9,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_cat_serial_cpu,2,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,K=3096_M=581_R=774,f32,8969bf611c743094,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_ceil,2,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,99973374875367c6,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_channel_shuffle,2,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=14_CPG=28_G=14_H=28_W=28,f32,f199c08db2dbc190,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_channel_shuffle_cpu,2,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=17_CPG=26_G=34_S=276,f32,9c0f4efa20ff5874,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_clamp,2,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,732ae21a30b24a68,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_clamp_cpu,2,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,3cd8e32878aada7c,exact_region_harness,exact_region_harness,polygeist_resident,VERIFIED,PENDING
aten_clamp_max_scalar_cpu,2,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,20afe51bff9319b3,exact_region_harness,exact_region_harness,polygeist_resident,VERIFIED,PENDING
