kernel,batch,cohort_basis,comparability,shape,dtype,recipe_fingerprint,cpu_runner,native_gpu_runner,raised_gpu_runner,input_alignment,current_protocol_state
aten_fmod,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,ebf144712f447640,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_frac,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,257b2d03a81cc271,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_gelu,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,f457f641f8eed3db,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_gelu_backward_cpu_exact,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,71eee55ef62813bd,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_gelu_backward_cpu_tanh,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,df5b1482f040c411,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_gelu_cpu_exact,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,5b48840c70c886ab,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_gelu_cpu_tanh,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,ddbb97ad9ec4d06e,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_glu,4,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,02a7dcceff8d5d61,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_glu_backward,4,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,eef22b792f3a0e64,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_glu_jvp,4,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,b9b515bd3789a6a2,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_hardshrink,4,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,6b84be6ffbc2f9cd,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_hardsigmoid,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,edda58d945a51022,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_hardsigmoid_backward,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,4c76ee8a69d656ec,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_hardswish,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,a69c9eae5e6108ed,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_hardswish_backward,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,6d9d2fe503529507,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_hardtanh,4,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,83fe1f5a9c14ac29,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_hardtanh_backward,4,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,6488125976d74959,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_hspmm_cpu,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,FRAMEWORK_LEVEL_ATEN_OPERATION,R=64_C=4096_N=4096,f32,259b92fa65811255,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_huber_backward,4,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,b003b17441ada95b,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_huber_elementwise,4,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,40458531c0ed998a,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_hypot,4,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,360eac1f010bdb44,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
