kernel,batch,cohort_basis,comparability,shape,dtype,recipe_fingerprint,cpu_runner,native_gpu_runner,raised_gpu_runner,input_alignment,current_protocol_state
aten_mm,5,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,M=512_N=512_K=512,f64,cd8356bf8629a037,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_mse_backward,5,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,3848b837a6d2bcb9,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_mse_elementwise,5,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,4fddb01a5fe09064,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_mul,5,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,9d7b8aeafb805ec3,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_nansum_cpu,5,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,R=131072_K=64,f32,0085284cb82ca0db,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_narrow_copy_dense_cpu,5,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,C=2897_L=724_R=1448,f32,031841e44ca18076,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_neg,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,e1c9b3016ab44715,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_nested_all_cpu,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=724_N=5793,i32,39273232cbbc40e2,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_nested_bmm_cpu,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=83_K=248_M=165_N=206,f32,052a884874109c4d,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_nested_clone_cpu,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=724_N=5793,f32,fe71788a5bee6f5d,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_nested_matmul_broadcast_cpu,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=89_K=266_M=178_N=222,f32,7a9f8d11436e5a37,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_nested_squeeze_cpu,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=724_N=5793,f32,f6aafb8065321582,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_nested_sum_backward_cpu,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_MATERIALIZED_COMPOSITION,B=724_N=5793,f32,ac753cd95b469a53,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_nested_sum_dim_cpu,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=724_N=5793,f32,132e688af89d8697,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_or_reduce_cpu,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,K=2897_R=1448,i32,bb8a8744433bfaf3,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_outer,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,M=2048_N=2048,f64,090827df12946d14,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_pixel_shuffle,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,B=9_C=14_H=19_R=9_W=19,f32,387681cd9544c530,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_pixel_shuffle_cpu_backend,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,B=4_C=13_H=34_RATIO=9_W=34,f32,72310b3d9814d0ad,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_pixel_unshuffle_cpu_backend,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,B=4_C=13_H=34_RATIO=9_W=34,f32,30ac9ab652691610,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_polar_scalarized,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,42696ee2f414f4f7,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_pow,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,d841f8307bd2c5d4,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_pow_tensor_scalar,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,23ca8e68b86e3edf,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_reciprocal,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,21e034c59660aef0,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_relu,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,2b98a38943814af4,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_renorm_scale_factor,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,e42601bd48d63c94,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_repeat_compute_cpu,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=8192_R=512,f32,8de495d9b009aa55,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_repeat_tensor_shape_cpu,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=8192_R=512,f32,c950974bab2c20a2,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_round,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,fc33c00aba68ebf8,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_round_decimals,6,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,6a4dc87767ea2f0d,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_rsqrt,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,698b8433ba6b0c53,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_sampled_addmm_sparse_csr_cpu,6,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,R=4096_K=512_C=4096_NNZ=262144_N=262144,f32,3c077624966ff30d,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_shrink_backward,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,0685394b0abd4c38,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_sigmoid,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,3aa4c7f67607ce07,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_sigmoid_backward,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,1ea31fde0432d020,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_silu,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,71d6c728c03d169b,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_silu_backward,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,0f3ebf276e2d7c0b,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_silu_cpu,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,1fff634b60e4f382,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_sin,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,c33c39c26b3496c2,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_sinh,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,4314829041c59873,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_smooth_l1_backward,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,50c63ccf860d2434,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_smooth_l1_elementwise,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,be81f2aea77eb181,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_softplus,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=8388608,f32,57b1e51c04e2b589,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_softplus_backward,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,77ddf49c10f48c36,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_softshrink,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,586089c4ed5789f9,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_sparse_add_values_cpu,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_STAGE,N=4194304,f32,292b2dfa977dd624,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_sparse_addmm_cpu,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,R=64_C=4096_N=4096,f32,af6a5bc645cf7bab,torch_recipe,torch_recipe,polygeist_resident,PENDING,PENDING
aten_sparse_coo_to_csr_cpu,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304_R=65536,i32,4cda79027c69d4df,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_sparse_csr_addmm_cpu,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,R=65536_K=65536_C=64_N=4194304,f32,ceb60fb7c03704d8,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_sparse_mul_cpu,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_STAGE,N=4194304,f32,cc84c109e16c002e,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_sparse_norm_cpu,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=2097152,f32,2ed1a182be1a2c6b,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_sqrt,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,0cede42120fd1ffe,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_square,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,d6e39dc56b180446,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_stack_serial_cpu,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,K=405_R=203_T=51,f32,b4586baaae66626e,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_sum,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,M=65536_N=64,f64,8323a8b552b16506,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_sumproduct_pair_cpu,7,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=70_K=282_M=141_N=211,f32,b1d208ea182a8abc,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_tan,7,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,1ea007f2c8d24860,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_tanh,8,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,4d4284953d7c9011,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_tanh_backward,8,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,4a722ac00ff4eeac,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_threshold_backward,8,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,N=4194304,f32,c488a87f05701220,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_transpose_copy,8,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,M=2365_N=1774,f32,5d0809aea12f7880,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_trunc,8,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,f7864fefa35b9eb9,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
aten_unbind_copy_cpu,8,EXACT_EXTRACTED_REGION,EXACT_EXTRACTED_FIXTURE,B=512_N=8192,f32,8eb65b902214f090,exact_region_harness,exact_region_harness,polygeist_resident,PENDING,PENDING
aten_zeros_cpu,8,WHOLE_OPERATION_OR_BOUNDED_DOMAIN,EXACT_ATEN_OPERATION,N=4194304,f32,8396a59034c783b2,torch_recipe,aten_cpp_harness,polygeist_resident,PENDING,PENDING
